terminologyId	name	description
500091000057101	Inera National Refset Project	New project using Snowowl
500101000057105	Inera National Refset Project	New project using Snowowl
500061000057107	Inera National Refset Project	New project using Snowowl
500081000057104	Inera National Refset Project	New project using Snowowl
500041000057108	Inera National Refset Project	New project using Snowowl
500071000057102	Inera National Refset Project	New project using Snowowl
500121000057102	Inera National Refset Project	New project using Snowowl
500051000057105	Inera National Refset Project	New project using Snowowl
500221000057105	Inera National Refset Project	New project using Snowowl
500201000057102	Inera National Refset Project	New project using Snowowl
63181000052104	Inera National Refset Project	New project using Snowowl
500111000057108	Inera National Refset Project	New project using Snowowl
500091000057101	Inera National Refset Project	New project using Snowowl
500101000057105	Inera National Refset Project	New project using Snowowl
500061000057107	Inera National Refset Project	New project using Snowowl
500081000057104	Inera National Refset Project	New project using Snowowl
500041000057108	Inera National Refset Project	New project using Snowowl
500071000057102	Inera National Refset Project	New project using Snowowl
500121000057102	Inera National Refset Project	New project using Snowowl
500051000057105	Inera National Refset Project	New project using Snowowl
500221000057105	Inera National Refset Project	New project using Snowowl
500201000057102	Inera National Refset Project	New project using Snowowl
63181000052104	Inera National Refset Project	New project using Snowowl
500111000057108	Inera National Refset Project	New project using Snowowl
500091000057101	Inera National Refset Project	New project using Snowowl
500101000057105	Inera National Refset Project	New project using Snowowl
500061000057107	Inera National Refset Project	New project using Snowowl
500081000057104	Inera National Refset Project	New project using Snowowl
500041000057108	Inera National Refset Project	New project using Snowowl
500071000057102	Inera National Refset Project	New project using Snowowl
500121000057102	Inera National Refset Project	New project using Snowowl
500051000057105	Inera National Refset Project	New project using Snowowl
500221000057105	Inera National Refset Project	New project using Snowowl
11000057107	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
TMP-5atezd	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
41000057106	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
51000057108	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
61000057105	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
71000057100	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
81000057102	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
712768323948	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
23645832341	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
500021000057103	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
500141000057107	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
500091000057101	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
500121000057102	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
500091000057101	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
500151000057109	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
712768323948	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
23645832341	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
500171000057101	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
500201000057102	Inera National Refset Project (do not use)	Inera National Refset Project for the Swedish NRC
751000220104	INEWS	Irish National Early Warning Systems (INEWS) are used in acute hospitals settings to support the recognition and response to a deteriorating patient
Social Care regimes	International SDOH	SNOMED International global SDOH sets
Age	International SDOH	SNOMED International global SDOH sets
Gender	International SDOH	SNOMED International global SDOH sets
Racial group	International SDOH	SNOMED International global SDOH sets
Ethnicity	International SDOH	SNOMED International global SDOH sets
Education	International SDOH	SNOMED International global SDOH sets
Social and personal history	International SDOH	SNOMED International global SDOH sets
Health Literacy	International SDOH	SNOMED International global SDOH sets
Finding related to health literacy	International SDOH	SNOMED International global SDOH sets
Stress	International SDOH	SNOMED International global SDOH sets
Anxiety	International SDOH	SNOMED International global SDOH sets
Personal assessment	International SDOH	SNOMED International global SDOH sets
Nutrition	International SDOH	SNOMED International global SDOH sets
Activity	International SDOH	SNOMED International global SDOH sets
Tobacco use	International SDOH	SNOMED International global SDOH sets
Tobacco exposure	International SDOH	SNOMED International global SDOH sets
Social support	International SDOH	SNOMED International global SDOH sets
Alcohol use	International SDOH	SNOMED International global SDOH sets
Substance abuse	International SDOH	SNOMED International global SDOH sets
